ID, Prediction
18937, 0.8791653679929344
18938, 0.5857655872150751
18939, 0.5571625205517088
18940, 0.4245702478108492
18941, 0.31188161547598103
18942, 0.37178367264998424
18943, 0.061139846956155486
18944, 0.39530801127541537
18945, 0.04936822585869027
18946, 0.1345294042325389
18947, 0.08508096996798487
18948, 0.0738523843113027
18949, 0.031165867369584488
18950, 0.7810319920582897
18951, 0.11415375176400122
18952, 0.18710805925007956
18953, 0.19994197322742568
18954, 0.021231031091578978
18955, 0.2819159893910409
18956, 0.0465739242549249
18957, 0.04862184872696651
18958, 0.33364804225582756
18959, 0.06626270897492559
18960, 0.26779539283647424
18961, 0.7079850191410212
18962, 0.09829018736519779
18963, 0.05855512846832167
18964, 0.4882391438610705
18965, 0.031692481253647764
18966, 0.8950496822783295
18967, 0.06396880505487024
18968, 0.03793565107203478
18969, 0.35518817362122856
18970, 0.3679588570373765
18971, 0.344000453312888
18972, 0.132245140458782
18973, 0.9801305008989796
18974, 0.32038019721482525
18975, 0.08114027763280096
18976, 0.024220424015170883
18977, 0.5061053852394555
18978, 0.06427970340000688
18979, 0.8453375468701474
18980, 0.39909355751395303
18981, 0.058737022820451124
18982, 0.06495963143395467
18983, 0.3715797653598497
18984, 0.06423243160658809
18985, 0.09361325441362978
18986, 0.021168953878898167
18987, 0.03389749266649711
18988, 0.11724783632400759
18989, 0.02978269202951933
18990, 0.239996992141168
18991, 0.0662694302908523
18992, 0.3305704035502137
18993, 0.7823503418048536
18994, 0.30155674216872086
18995, 0.03697260233454591
18996, 0.1856512686510211
18997, 0.2365513216837556
18998, 0.8856090827123372
18999, 0.07342885727862636
19000, 0.141983793329708
19001, 0.4792142409887564
19002, 0.4491906475978109
19003, 0.5087936586707398
19004, 0.38275507287770283
19005, 0.025236731329215445
19006, 0.029482933670729183
19007, 0.3156154713456052
19008, 0.02408721542895731
19009, 0.2055560832481197
19010, 0.24802405213810252
19011, 0.8705108306003966
19012, 0.193766633787971
19013, 0.8351595754098384
19014, 0.14885642891095952
19015, 0.01818963908068283
19016, 0.18161774210575565
19017, 0.014607891042443866
19018, 0.2667065210407078
19019, 0.017182641042590818
19020, 0.3919548302218211
19021, 0.1783392052856717
19022, 0.020439541654109328
19023, 0.08050691540085286
19024, 0.02826257043657532
19025, 0.07385126507406414
19026, 0.3138080374687302
19027, 0.6549984339067252
19028, 0.8089902967460258
19029, 0.2290230362554173
19030, 0.09103717802688638
19031, 0.035621667742792296
19032, 0.025310970059415183
19033, 0.5961793137722756
19034, 0.019066849950862497
19035, 0.23508603819133544
19036, 0.03482534319457431
19037, 0.5535564644493735
19038, 0.08567717573488098
19039, 0.05945968378063715
19040, 0.030780517040401856
19041, 0.251233853481462
19042, 0.03917820936931571
19043, 0.2919403137531804
19044, 0.12953160332931013
19045, 0.13067742213028732
19046, 0.8281794605256344
19047, 0.26490326924706564
19048, 0.05857465159604247
19049, 0.29162170616756555
19050, 0.06569243407898884
19051, 0.03036837757729549
19052, 0.058245923999813654
19053, 0.08781371513165781
19054, 0.9834553725954027
19055, 0.6699933423228157
19056, 0.029370800392414687
19057, 0.22479735442116533
19058, 0.1586459385193486
19059, 0.04982981449877211
19060, 0.48936396638100177
19061, 0.012883959169649573
19062, 0.2722629972234414
19063, 0.057363681620599793
19064, 0.3909466946183694
19065, 0.04314663324105972
19066, 0.7306515883202394
19067, 0.22428110018409875
19068, 0.618229280116826
19069, 0.056304468893217274
19070, 0.18279819387477425
19071, 0.02752059592776468
19072, 0.08123949156530641
19073, 0.425782876917036
19074, 0.05094405204917685
19075, 0.3395194497526328
19076, 0.2665116859106338
19077, 0.025145061271626856
19078, 0.28926415582093024
19079, 0.03093218681110943
19080, 0.39657383303804916
19081, 0.7846926744072373
19082, 0.09804335744393611
19083, 0.013657120083736984
19084, 0.35457783228934425
19085, 0.3082869963378063
19086, 0.1021923941068168
19087, 0.08593896292095127
19088, 0.30697701254899634
19089, 0.05987578364216506
19090, 0.08094981245329413
19091, 0.04095893504684356
19092, 0.5894749374834486
19093, 0.06795553657344566
19094, 0.03804279310180847
19095, 0.024750721646439766
19096, 0.5642061021581963
19097, 0.051872327751505076
19098, 0.6331782184590629
19099, 0.5223463182282032
19100, 0.12491746557492378
19101, 0.7440669177459348
19102, 0.02046972518352308
19103, 0.052358375856296435
19104, 0.23329590248862098
19105, 0.24460124309982656
19106, 0.017123872315396027
19107, 0.09068781083585975
19108, 0.6914152777043535
19109, 0.08395903911673341
19110, 0.2782917421830219
19111, 0.13359669063513346
19112, 0.08921799049493162
19113, 0.2542885853124929
19114, 0.35893218963082674
19115, 0.038445405853597237
19116, 0.5486219234609602
19117, 0.25011149287419454
19118, 0.09211796286552953
19119, 0.016996960069737832
19120, 0.2091724569471678
19121, 0.24153809708579266
19122, 0.023336433782871424
19123, 0.03432451295562111
19124, 0.09963079485999571
19125, 0.22336750669680527
19126, 0.7537083140289199
19127, 0.32883845147886936
19128, 0.06548793807202036
19129, 0.055073639259871854
19130, 0.03606389014582656
19131, 0.04043845446397687
19132, 0.13554519400390996
19133, 0.04089327466235704
19134, 0.7815869233969933
19135, 0.0674088865995639
19136, 0.9499939016533063
19137, 0.40530427649595
19138, 0.16635255209089528
19139, 0.2542701115831869
19140, 0.9314316858802276
19141, 0.3615096416225232
19142, 0.09240164804740447
19143, 0.10796843555547642
19144, 0.27697474094823304
19145, 0.4677102178754058
19146, 0.4026754877740275
19147, 0.025005857892487215
19148, 0.5701970493852008
19149, 0.04822220112282882
19150, 0.02398324525967932
19151, 0.20600492601221698
19152, 0.031032402220773414
19153, 0.28155505311722084
19154, 0.04207523907595834
19155, 0.3075102813373476
19156, 0.07536531346925412
19157, 0.10406664510964314
19158, 0.03414447510841012
19159, 0.8632727777494427
19160, 0.8968153523080724
19161, 0.01459119076303228
19162, 0.10756714142813095
19163, 0.024836657852142396
19164, 0.9480210970358669
19165, 0.2270442127419563
19166, 0.9890483383385672
19167, 0.347860910101616
19168, 0.057384083815923526
19169, 0.027161664529656848
19170, 0.09532932023465468
19171, 0.47859859047970743
19172, 0.25398666968526107
19173, 0.8971054392871827
19174, 0.1901634024368798
19175, 0.06426953972928229
19176, 0.06426081746760848
19177, 0.04931577261495368
19178, 0.060248198588962465
19179, 0.03072353660864613
19180, 0.32994822291501014
19181, 0.0215857867159428
19182, 0.34652027814094155
19183, 0.47365323055347386
19184, 0.5275608846409414
19185, 0.06495646099679708
19186, 0.14645204185145766
19187, 0.3643692426242815
19188, 0.029892447356370533
19189, 0.8886702860318684
19190, 0.1598164208410171
19191, 0.1385260402759071
19192, 0.6213621441202246
19193, 0.518057706179385
19194, 0.2503286767941534
19195, 0.07211189124261908
19196, 0.24468305002965685
19197, 0.08301588003321958
19198, 0.30281441890216265
19199, 0.2830539952927188
19200, 0.026364790941299843
19201, 0.5665470523351607
19202, 0.031633653383718374
19203, 0.5726172261811697
19204, 0.96577584029022
19205, 0.3447815643656932
19206, 0.9784212124711021
19207, 0.38956980779994344
19208, 0.5280061225701327
19209, 0.9620777189998135
19210, 0.055304309410022845
19211, 0.014301514509240776
19212, 0.03666845303472255
19213, 0.03873962754786464
19214, 0.24530517755918935
19215, 0.9595976865298664
19216, 0.05743628195867101
19217, 0.16499809113489872
19218, 0.7328668488093633
19219, 0.3586409956901724
19220, 0.1582494773253632
19221, 0.2955329478691632
19222, 0.04995339217762673
19223, 0.9726037321252204
19224, 0.17322583308192985
19225, 0.08939930221601455
19226, 0.04252727044361415
19227, 0.35883754874902885
19228, 0.8970060119243545
19229, 0.9939375105978239
19230, 0.32507683621616046
19231, 0.6272182719274917
19232, 0.2284488727199182
19233, 0.18945517939540846
19234, 0.022379501237171362
19235, 0.0879858029756907
19236, 0.012241249325075088
19237, 0.0827033305902074
19238, 0.019846992158601084
19239, 0.038071816868404995
19240, 0.2381260029085579
19241, 0.02631325181740185
19242, 0.056052135538659065
19243, 0.03575512013903881
19244, 0.7325065692587879
19245, 0.6116870215508836
19246, 0.0325608896164955
19247, 0.23466214660433837
19248, 0.02861597060273824
19249, 0.6427897586655147
19250, 0.29448897459784207
19251, 0.8995168534539917
19252, 0.5920154988019226
19253, 0.03519176512285527
19254, 0.08270953299840278
19255, 0.6887323804930664
19256, 0.40255086947139296
19257, 0.7018841358237465
19258, 0.290284105103102
19259, 0.03507888851513741
19260, 0.20103716324456178
19261, 0.08290894807788196
19262, 0.39784860357978435
19263, 0.17643973638699095
19264, 0.9326460717702838
19265, 0.019863330609673158
19266, 0.3578481076669885
19267, 0.8933638503893031
19268, 0.030504871711635295
19269, 0.4029564554029488
19270, 0.021232595558932532
19271, 0.3930033571370001
19272, 0.09907521417385434
19273, 0.5658101265817556
19274, 0.03910240774895857
19275, 0.19904237184553875
19276, 0.040985915253894056
19277, 0.023712040832201686
19278, 0.041717792538081944
19279, 0.7806408546958289
19280, 0.5420771629164215
19281, 0.08660647049336256
19282, 0.3236633155332831
19283, 0.06956020552676967
19284, 0.08298395856272278
19285, 0.9441749799452666
19286, 0.03129848657219925
19287, 0.05781094091340311
19288, 0.02289517373431682
19289, 0.021615810270020575
19290, 0.2586233689412414
19291, 0.016519171134186883
19292, 0.05026863117149394
19293, 0.1716467740174199
19294, 0.018315774583647082
19295, 0.46106544072654754
19296, 0.9768366030893748
19297, 0.05389150264403386
19298, 0.018943499123197705
19299, 0.03804721781525233
19300, 0.04170977998937564
19301, 0.29871693075427097
19302, 0.9385398424748006
19303, 0.04422650162224184
19304, 0.9804557723163124
19305, 0.08817308965902126
19306, 0.8528758744952113
19307, 0.04113157681652457
19308, 0.25640401255387
19309, 0.20002244514088474
19310, 0.04584874499709701
19311, 0.04966044102048206
19312, 0.0949371240199447
19313, 0.028102697775779673
19314, 0.07558338574454981
19315, 0.8201712110076869
19316, 0.07083689651300418
19317, 0.016218243116799314
19318, 0.7071036434210914
19319, 0.3041096506737476
19320, 0.4630104589940277
19321, 0.3809451878120168
19322, 0.495333560999875
19323, 0.23241660307856893
19324, 0.526342130367867
19325, 0.20439943019962148
19326, 0.031950404473602534
19327, 0.18159832035356105
19328, 0.9116658717530361
19329, 0.17365681165436553
19330, 0.07023207761236139
19331, 0.3244182360830995
19332, 0.8742643954173991
19333, 0.7140954410051018
19334, 0.12635443877298602
19335, 0.5017390729422235
19336, 0.04261040481093592
19337, 0.14386904788665722
19338, 0.8010861252618421
19339, 0.9861409240181425
19340, 0.09064158260201105
19341, 0.03880051757034941
19342, 0.024062132098835676
19343, 0.026104673809373535
19344, 0.13503188172512437
19345, 0.09040285744127785
19346, 0.19499930488057338
19347, 0.054994263356883955
19348, 0.0485185166991986
19349, 0.23970107613928504
19350, 0.01653406572177718
19351, 0.024823478758646877
19352, 0.25327193738489284
19353, 0.21936109008203153
19354, 0.1499904877029712
19355, 0.06759824056680297
19356, 0.414702213679477
19357, 0.10815687813727981
19358, 0.18360817237274163
19359, 0.03385969981380865
19360, 0.24257514394095792
19361, 0.6601101360675846
19362, 0.49284779578169036
19363, 0.1149554612813628
19364, 0.050894827809927934
19365, 0.4552525218139738
19366, 0.1596606781339821
19367, 0.49511047443600453
19368, 0.06356889946057209
19369, 0.26195631966712607
19370, 0.022222507492258736
19371, 0.03647817528280517
19372, 0.46830336468427247
19373, 0.07567484090239807
19374, 0.21789475117888912
19375, 0.19061849530054364
19376, 0.017636967126337
19377, 0.7909669920807213
19378, 0.0399537381547308
19379, 0.01826312968374244
19380, 0.03491642592070754
19381, 0.6768291762435066
19382, 0.1818110667886812
19383, 0.06297621288518018
19384, 0.23719032428054476
19385, 0.33061148215118863
19386, 0.03408460322713991
19387, 0.19935290919404935
19388, 0.4925974424453574
19389, 0.9486927381144615
19390, 0.08314217449178418
19391, 0.25500164658770275
19392, 0.024128529685671696
19393, 0.04129550392680981
19394, 0.8963071411611407
19395, 0.21476889896689844
19396, 0.8077217672877492
19397, 0.06016851452394756
19398, 0.019941396012799872
19399, 0.05552379056879564
19400, 0.6703996550936983
19401, 0.03292291171261896
19402, 0.015028998433608054
19403, 0.7654552002171005
19404, 0.28999191754755915
19405, 0.10404487284594022
19406, 0.017550342752687853
19407, 0.494962956955436
19408, 0.6794190545284862
19409, 0.02089046695677932
19410, 0.46929754548035896
19411, 0.15556574668917533
19412, 0.9885700103847193
19413, 0.9487819978059202
19414, 0.17951624425866353
19415, 0.05704939246557328
19416, 0.027885376881723545
19417, 0.03501052009237848
19418, 0.021740816905990834
19419, 0.04303120215792133
19420, 0.06228178127394757
19421, 0.8733175456561532
19422, 0.8545493910796921
19423, 0.02430416809846747
19424, 0.12143632043834884
19425, 0.03521434367641896
19426, 0.07901382813293911
19427, 0.03462789499413821
19428, 0.05108608118615976
19429, 0.30344157790622983
19430, 0.13808715189315512
19431, 0.7829594600900284
19432, 0.11249385211254537
19433, 0.022190396177894423
19434, 0.020255059415507537
19435, 0.02670883035140581
19436, 0.04438834068727071
19437, 0.03389344087548252
19438, 0.23425855995265787
19439, 0.05853443606958231
19440, 0.05749245445302209
19441, 0.04977071052889459
19442, 0.3433049282087005
19443, 0.9837223512620007
19444, 0.02735297991644592
19445, 0.03585032359125506
19446, 0.9508360874480866
19447, 0.04963921526901505
19448, 0.08684855075086717
19449, 0.16314274477955026
19450, 0.011470639200776178
19451, 0.24440113588945922
19452, 0.2734228458023551
19453, 0.05661592088459888
19454, 0.04638132416605356
19455, 0.050194395532920266
19456, 0.10557777265566592
19457, 0.9904446768999908
19458, 0.0879757238215676
19459, 0.40877493952375976
19460, 0.055403861701880275
19461, 0.06835735594695991
19462, 0.13688575964382788
19463, 0.059720389569269394
19464, 0.2974852944840145
19465, 0.024499050785883214
19466, 0.09088915156813115
19467, 0.03165253869307938
19468, 0.04187781003423674
19469, 0.03129559021831907
19470, 0.10523392345412719
19471, 0.12401878685775714
19472, 0.0277755930536967
19473, 0.08251001625790999
19474, 0.8175156252710943
19475, 0.9292542139851981
19476, 0.24926391336303966
19477, 0.5682613721457634
19478, 0.2812804666491763
19479, 0.22438485821120224
19480, 0.348848523654157
19481, 0.6306725740953046
19482, 0.43033842390864874
19483, 0.05933913224318488
19484, 0.7107636794221032
19485, 0.8865133709012433
19486, 0.030488071181186682
19487, 0.3639204107504219
19488, 0.03718418224180908
19489, 0.14623534430393348
19490, 0.012719575586706666
19491, 0.4915143961718913
19492, 0.12393864414040956
19493, 0.16961578797607668
19494, 0.09838090595738458
19495, 0.013708264690474814
19496, 0.027169960916371805
19497, 0.3478178904051077
19498, 0.06838681809278468
19499, 0.020649108127392735
19500, 0.031316899670003506
19501, 0.4017309450028079
19502, 0.05696301969986339
19503, 0.5920174511087191
19504, 0.9544707722091923
19505, 0.09588317844875716
19506, 0.23759442087178373
19507, 0.01674082211005723
19508, 0.018819201743308867
19509, 0.05222343545293895
19510, 0.6039746479541301
19511, 0.8974345316677789
19512, 0.022953134710829937
19513, 0.022405997394822186
19514, 0.02029323725375831
19515, 0.13603866106278573
19516, 0.12276224397878166
19517, 0.12414659637397774
19518, 0.12109626160239095
19519, 0.02897471596100054
19520, 0.030990129940579814
19521, 0.03406860240782206
19522, 0.06766903740514485
19523, 0.5367901278304522
19524, 0.04235369334139083
19525, 0.833651634047424
19526, 0.021621616922253395
19527, 0.6387555715853481
19528, 0.8290795228237394
19529, 0.9592387087639592
19530, 0.7216356713763536
19531, 0.6069502363115076
19532, 0.014803139759698047
19533, 0.29347487762250846
19534, 0.02734294758650435
19535, 0.07133730717006481
19536, 0.9533223902759714
19537, 0.03948352489820883
19538, 0.05545775407611342
19539, 0.5213453439081933
19540, 0.10537900773863385
19541, 0.24078528219204498
19542, 0.09956316331204962
19543, 0.02352295023842854
19544, 0.07402648223515573
19545, 0.18218934603567438
19546, 0.07976522536940178
19547, 0.4705938602153352
19548, 0.6261977669379734
19549, 0.5077624930755789
19550, 0.4030612053709526
19551, 0.33721840479732446
19552, 0.9888574227942548
19553, 0.7447260405748053
19554, 0.0856455555298059
19555, 0.05252952384241605
19556, 0.2242920800465349
19557, 0.5526686431839547
19558, 0.03605415116696287
19559, 0.5899594820106857
19560, 0.24610039518467275
19561, 0.5064363487653327
19562, 0.05437602523930474
19563, 0.01468401287922716
19564, 0.6241166911190497
19565, 0.29370531123303933
19566, 0.18590370781251409
19567, 0.023135651294629023
19568, 0.5269511798702252
19569, 0.1651571689805511
19570, 0.24935710155992508
19571, 0.08815314872373181
19572, 0.6457412819888353
19573, 0.2867222538039491
19574, 0.11982106047818364
19575, 0.6806714089851602
19576, 0.8998014430952622
19577, 0.04082278435184783
19578, 0.32047813639789047
19579, 0.02782068945144256
19580, 0.26149887547199147
19581, 0.3018465940060714
19582, 0.03337233076837176
19583, 0.10620699189052796
19584, 0.051820383871254094
19585, 0.03514403144105793
19586, 0.9460336626459742
19587, 0.045259384296761795
19588, 0.24092239659326065
19589, 0.8583399029132485
19590, 0.07572021886902502
19591, 0.025807468700678626
19592, 0.5674086793377525
19593, 0.22541881676036957
19594, 0.2083967376027328
19595, 0.03256366696170754
19596, 0.0648440761739334
19597, 0.1093098218425389
19598, 0.7260696525057885
19599, 0.7921415587976525
19600, 0.1290502992373147
19601, 0.21147343009163677
19602, 0.0660319197694541
19603, 0.20223028900186013
19604, 0.09369705843643139
19605, 0.05442526268788461
19606, 0.0124637681568176
19607, 0.773886751860649
19608, 0.5633155222359543
19609, 0.11627084811109278
19610, 0.13432450742947033
19611, 0.32071904745645397
19612, 0.23326043720321687
19613, 0.08704810529563145
19614, 0.061475248189143294
19615, 0.23183925286088058
19616, 0.6035599922706316
19617, 0.03699967361749734
19618, 0.01814856770054829
19619, 0.07285804344320257
19620, 0.23791004885582123
19621, 0.04002381695686574
19622, 0.08324749437215817
19623, 0.4211729417426411
19624, 0.06353419696231577
19625, 0.0249965741714
19626, 0.10781003565183234
19627, 0.3705095691887902
19628, 0.16217432833562828
19629, 0.03944440222905499
19630, 0.9173575957399542
19631, 0.9579415149525816
19632, 0.033615725682163644
19633, 0.046954626926260845
19634, 0.04437849063443733
19635, 0.30558631612152165
19636, 0.02420882104152222
19637, 0.07152305757748734
19638, 0.4464930417177506
19639, 0.22703748495647458
19640, 0.01879491910470521
19641, 0.059012153230304065
19642, 0.8047929466552405
19643, 0.2106252991211206
19644, 0.17552661316889273
19645, 0.05400170845044039
19646, 0.256991148086007
19647, 0.6420940784784174
19648, 0.11403111358056228
19649, 0.17139793106998769
19650, 0.03260875038535804
19651, 0.02027465408063711
19652, 0.7343751418398851
19653, 0.4282690613483229
19654, 0.2959558275569105
19655, 0.6156958847230757
19656, 0.5294578730311009
19657, 0.2906877293556003
19658, 0.02992544072807546
19659, 0.04667534094131809
19660, 0.14203143817912667
19661, 0.04199790148122562
19662, 0.017592003915934407
19663, 0.10502343913345347
19664, 0.03717101284927549
19665, 0.09326930695505209
19666, 0.04049264852125489
19667, 0.03311843154387761
19668, 0.28130426420598664
19669, 0.025981981461086434
19670, 0.060292227140609
19671, 0.23465526014214322
19672, 0.34286636069877285
19673, 0.6519200432067962
19674, 0.026222411730049133
19675, 0.10945787946531771
19676, 0.12960535299029874
19677, 0.015478833605701348
19678, 0.029781712090935164
19679, 0.049601127529956046
19680, 0.13925208428171876
19681, 0.14468608764426416
19682, 0.1539633812944764
19683, 0.07946193707907623
19684, 0.0304880941539295
19685, 0.033855251906117045
19686, 0.02498684981196253
19687, 0.4078283963532632
19688, 0.049259525933859516
19689, 0.11169880899487672
19690, 0.9170553576875123
19691, 0.03272504537237775
19692, 0.014065612953384488
19693, 0.05333527602308907
19694, 0.47304806741555816
19695, 0.027412556369993957
19696, 0.4309306787059939
19697, 0.9324007745578601
19698, 0.017388830677857348
19699, 0.683758169629851
19700, 0.02399075121526939
19701, 0.4847215572947621
19702, 0.0742795557314
19703, 0.3881588058630484
19704, 0.028296565064916734
19705, 0.7497508036559605
19706, 0.01724159301216377
19707, 0.0479889544184271
19708, 0.17030160860758714
19709, 0.24801257852084113
19710, 0.0725385536769082
19711, 0.08494841204776693
19712, 0.0216673435795377
19713, 0.09502046417984356
19714, 0.17019683044038525
19715, 0.08705018898425743
19716, 0.0781302367252511
19717, 0.05111129539847992
19718, 0.07490258068505207
19719, 0.07923324631379935
19720, 0.9887988951977456
19721, 0.29996099130470744
19722, 0.13555334671882568
19723, 0.3604748858793583
19724, 0.12021122738958678
19725, 0.09657941658193292
19726, 0.8435596451769649
19727, 0.08089664809279973
19728, 0.5450482384965449
19729, 0.49151682174869404
19730, 0.7150097454347755
19731, 0.031861234621779255
19732, 0.15243753616829225
19733, 0.33503782604544174
19734, 0.9816060773181311
19735, 0.22408906047829258
19736, 0.21582439785506247
19737, 0.021760393657971888
19738, 0.022133915142486416
19739, 0.08893702649707735
19740, 0.20885629416558849
19741, 0.32029820976262857
19742, 0.12949248022534798
19743, 0.015208391267092503
19744, 0.05774995968492669
19745, 0.11470839184745196
19746, 0.1594081453647893
19747, 0.38799878150976397
19748, 0.18098631748139238
19749, 0.026639888353331642
19750, 0.024881346809091154
19751, 0.17720323708611208
19752, 0.22479604493523087
19753, 0.4060784546869374
19754, 0.017693407115161763
19755, 0.065612285820152
19756, 0.016583911518996297
19757, 0.013288836116923997
19758, 0.033018721785355254
19759, 0.9033858824229639
19760, 0.8915397438210544
19761, 0.7099225435107941
19762, 0.8718387191594094
19763, 0.023996053074823664
19764, 0.023336793769647146
19765, 0.31775876614008525
19766, 0.3148887912333347
19767, 0.03994435724002232
19768, 0.06761305895710623
19769, 0.03548812849679828
19770, 0.7651683166218202
19771, 0.2793910982353769
19772, 0.1466831781840865
19773, 0.9093220520552315
19774, 0.10434563054946955
19775, 0.01769904141114098
19776, 0.6643903594198959
19777, 0.033756712026939084
19778, 0.025685367724185726
19779, 0.03916430201653365
19780, 0.2628711238123239
19781, 0.017216844752684146
19782, 0.5896366502325141
19783, 0.030621083428864382
19784, 0.3301330385472856
19785, 0.24906675671617884
19786, 0.043904052183435405
19787, 0.1858451831335982
19788, 0.05864952900167353
19789, 0.033983651061491704
19790, 0.16163336855676713
19791, 0.13670775079539654
19792, 0.04023200977335173
19793, 0.09944942926769618
19794, 0.04891586195839448
19795, 0.0263571052509477
19796, 0.3392577308360436
19797, 0.1186449878620216
19798, 0.014668026496321263
19799, 0.07464105451610692
19800, 0.5561546265034909
19801, 0.5719780527156516
19802, 0.23761802052537617
19803, 0.11115756671189436
19804, 0.09217038500190922
19805, 0.06266383766681527
19806, 0.4917539094623713
19807, 0.029788111293401642
19808, 0.035794784996384776
19809, 0.4230257178526424
19810, 0.047238087021344244
19811, 0.13652575549827173
19812, 0.14663538846755553
19813, 0.03606457276691022
19814, 0.021759994885062972
19815, 0.4020456036161849
19816, 0.49862249672788617
19817, 0.08553954442842626
19818, 0.7641024005339865
19819, 0.06632010505880959
19820, 0.24270699233656212
19821, 0.014558263144609285
19822, 0.07531033571063195
19823, 0.045811151786887216
19824, 0.20847815061752306
19825, 0.1467718660521431
19826, 0.07138769797003519
19827, 0.3166805009872149
19828, 0.026530307429445843
19829, 0.018916871449676798
19830, 0.10999135162222884
19831, 0.02090618976272618
19832, 0.04295730499876993
19833, 0.023721999962053375
19834, 0.3817254968110081
19835, 0.061863997523909475
19836, 0.044211653322678734
19837, 0.691961538192541
19838, 0.49956766830955757
19839, 0.7712055992296771
19840, 0.7026461609104971
19841, 0.057344618157069815
19842, 0.059041111017643866
19843, 0.6471643403201635
19844, 0.8136576569122541
19845, 0.9757060325629276
19846, 0.018166159852002872
19847, 0.5329802116188309
19848, 0.024825735473231747
19849, 0.5092508383692785
19850, 0.19676937993534094
19851, 0.030089553512675615
19852, 0.01473937245248591
19853, 0.28444774127130357
19854, 0.9707798026245009
19855, 0.8184474532572836
19856, 0.07691119116689804
19857, 0.15298254778373832
19858, 0.09766487280479785
19859, 0.1153667193028356
19860, 0.031488836517857166
19861, 0.037794124509301974
19862, 0.2918570543742879
19863, 0.23473555491270692
19864, 0.2593887401385163
19865, 0.8608109191148126
19866, 0.04111140323569473
19867, 0.04168070890623221
19868, 0.40969227377963924
19869, 0.022963018805652546
19870, 0.1100198595430204
19871, 0.19035349578296756
19872, 0.14469720849867684
19873, 0.2571186813850508
19874, 0.9770308428795602
19875, 0.031134967809715364
19876, 0.19404931131119996
19877, 0.3688219092700149
19878, 0.032165352372995004
19879, 0.4248064502459119
19880, 0.07150634933042288
19881, 0.9832460838288138
19882, 0.03427207635342566
19883, 0.29299262113617974
19884, 0.430034907051176
19885, 0.27134230353158373
19886, 0.03671494725321944
19887, 0.4220918818447975
19888, 0.3246749017767274
19889, 0.08687653178456678
19890, 0.28406129603417496
19891, 0.025525663574653357
19892, 0.028160254387491812
19893, 0.13179550312702948
19894, 0.1336581025082808
19895, 0.024474977281710997
19896, 0.9062840297425898
19897, 0.3353880353766264
19898, 0.3294704377161526
19899, 0.016532032160977983
19900, 0.27918802600841075
19901, 0.3759932761469804
19902, 0.2470814811047939
19903, 0.02323289646324478
19904, 0.07092224219873056
19905, 0.4982537435993579
19906, 0.3566697954114548
19907, 0.05525080051605369
19908, 0.12982427253380546
19909, 0.2525559056422292
19910, 0.990108366394622
19911, 0.06315986782254723
19912, 0.024790327924510303
19913, 0.4217298313604031
19914, 0.3030849028248028
19915, 0.14759770381134696
19916, 0.13585519049473904
19917, 0.022700829897976504
19918, 0.039635403509541534
19919, 0.07096304637405593
19920, 0.649981961575511
19921, 0.013428157197831303
19922, 0.026498999386846855
19923, 0.03736590971877507
19924, 0.022387008040370304
19925, 0.025092424222912135
19926, 0.25434337444112853
19927, 0.021865871617206878
19928, 0.06246744952661365
19929, 0.9409293251996238
19930, 0.03298720271681077
19931, 0.22297487515692915
19932, 0.02404756114880091
19933, 0.8076529989388119
19934, 0.042280846486328905
19935, 0.02696403173549844
19936, 0.018311209190999378
19937, 0.014126785287342791
19938, 0.042009296255743456
19939, 0.030295117210163758
19940, 0.6030476591003847
19941, 0.1415848678084355
19942, 0.1852348113885144
19943, 0.21731223552924628
19944, 0.020168448623822832
19945, 0.19452233962297516
19946, 0.3079792958996711
19947, 0.18277090120073525
19948, 0.5595144172192248
19949, 0.02189853514338813
19950, 0.041971383658744754
19951, 0.9759886875801512
19952, 0.02436347321746024
19953, 0.32286396133599105
19954, 0.10266091790654419
19955, 0.017193057719633087
19956, 0.15024074637791074
19957, 0.07028026868443082
19958, 0.7447104688747151
19959, 0.021633798617676114
19960, 0.31539012524760024
19961, 0.10714143481222038
19962, 0.17045150763076367
19963, 0.5086697434240328
19964, 0.019343676803923793
19965, 0.3674151437591904
19966, 0.35029352822624715
19967, 0.10564896887322683
19968, 0.01632451711049221
19969, 0.04464214210065909
19970, 0.09557477272332482
19971, 0.03627870669474942
19972, 0.04446396432777866
19973, 0.024145414488692674
19974, 0.03197463064900585
19975, 0.36974035463827637
19976, 0.9212523360258265
19977, 0.197953211017875
19978, 0.04168946544836383
19979, 0.380602193522675
19980, 0.4094302340861191
19981, 0.4061343897361833
19982, 0.03907827758895477
19983, 0.5515249359453684
19984, 0.07817898096378395
19985, 0.5362784761009545
19986, 0.20119968801058086
19987, 0.057837785793699914
19988, 0.8021326301954103
19989, 0.07442649612917829
19990, 0.06695518769463005
19991, 0.710377364782528
19992, 0.20294314285981319
19993, 0.8548742200641873
19994, 0.6905597989836703
19995, 0.16688717999820724
19996, 0.9030696807184243
19997, 0.02338685562537468
19998, 0.543049712483904
19999, 0.20648953774657441
20000, 0.2990005869614025
20001, 0.03214562027443291
20002, 0.08586580042159642
20003, 0.028956316594556553
20004, 0.013208857201061464
20005, 0.4456500554407389
20006, 0.5072196497270615
20007, 0.9611993463079975
20008, 0.6157264693258233
20009, 0.3176428709027356
20010, 0.7513804998267593
20011, 0.24179704463593477
20012, 0.05298136942816534
20013, 0.4092998487918722
20014, 0.022539932898791415
20015, 0.6443664096342019
